22,12,1,

05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,05,06,01,01,01,01,07,05,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,11,12,20,20,20,20,13,14,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,10,10,10,10,10,10,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,20,20,20,20,20,20,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,20,20,20,20,20,20,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,20,20,20,20,20,20,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,20,20,20,20,20,20,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,20,20,20,20,20,20,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,20,20,20,20,20,20,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
05,02,20,20,20,20,20,20,04,05,05,05,05,05,05,05,05,05,05,05,05,05,
